1526849379.492672,107131,18FEF031,8,00,00,00,00,00,00,00,00
1526849379.532051,107170,18FEF521,8,00,00,00,00,00,00,00,00
1526849379.584097,107222,18F00131,8,00,00,00,00,00,00,00,00
1526849379.584866,107223,18F0010B,8,00,00,00,00,00,00,00,00
1526849379.584866,107223,18FEF117,8,00,00,00,00,00,00,00,00
1526849379.585902,107224,18FEF128,8,00,00,00,00,00,00,00,00
1526849379.586365,107224,18FEF121,8,00,00,00,00,00,00,00,00
1526849379.586865,107225,18FEF131,8,00,00,00,00,00,00,00,00
1526849379.587368,107226,18E00017,8,00,00,00,00,00,00,00,00
1526849379.588363,107226,18E00019,8,00,00,00,00,00,00,00,00
1526849379.588888,107227,18E00021,8,00,00,00,00,00,00,00,00
1526849379.589375,107228,18E00028,8,00,00,00,00,00,00,00,00
1526849379.589865,107228,18E00031,8,00,00,00,00,00,00,00,00
1526849379.590368,107229,18FEF017,8,00,00,00,00,00,00,00,00
1526849379.591366,107229,18FEF021,8,00,00,00,00,00,00,00,00
1526849379.591868,107230,18FEF028,8,00,00,00,00,00,00,00,00
1526849379.592367,107231,18FEF031,8,00,00,00,00,00,00,00,00
1526849379.684023,107322,18F00131,8,00,00,00,00,00,00,00,00
1526849379.684376,107323,18F0010B,8,00,00,00,00,00,00,00,00
1526849379.685379,107323,18FEF117,8,00,00,00,00,00,00,00,00
1526849379.685863,107324,18FEF128,8,00,00,00,00,00,00,00,00
1526849379.686378,107325,18FEF121,8,00,00,00,00,00,00,00,00
1526849379.686856,107325,18FEF131,8,00,00,00,00,00,00,00,00
1526849379.687359,107326,18E00017,8,00,00,00,00,00,00,00,00
1526849379.688370,107326,18E00019,8,00,00,00,00,00,00,00,00
1526849379.688867,107327,18E00021,8,00,00,00,00,00,00,00,00
1526849379.689360,107328,18E00028,8,00,00,00,00,00,00,00,00
1526849379.690359,107328,18E00031,8,00,00,00,00,00,00,00,00
1526849379.690856,107329,18FEF017,8,00,00,00,00,00,00,00,00
1526849379.692358,107329,18FEF021,8,00,00,00,00,00,00,00,00
1526849379.692864,107330,18FEF028,8,00,00,00,00,00,00,00,00
1526849379.692864,107331,18FEF031,8,00,00,00,00,00,00,00,00
1526849379.783966,107422,18F00131,8,00,00,00,00,00,00,00,00
1526849379.784474,107423,18F0010B,8,00,00,00,00,00,00,00,00
1526849379.784978,107423,18FEF117,8,00,00,00,00,00,00,00,00
1526849379.785472,107424,18FEF128,8,00,00,00,00,00,00,00,00
1526849379.786493,107425,18FEF121,8,00,00,00,00,00,00,00,00
1526849379.786985,107425,18FEF131,8,00,00,00,00,00,00,00,00
1526849379.787487,107426,18E00017,8,00,00,00,00,00,00,00,00
1526849379.787968,107426,18E00019,8,00,00,00,00,00,00,00,00
1526849379.788967,107427,18E00021,8,00,00,00,00,00,00,00,00
1526849379.789480,107428,18E00028,8,00,00,00,00,00,00,00,00
1526849379.789985,107428,18E00031,8,00,00,00,00,00,00,00,00
1526849379.790483,107429,18FEF017,8,00,00,00,00,00,00,00,00
1526849379.791466,107430,18FEF021,8,00,00,00,00,00,00,00,00
1526849379.791969,107430,18FEF028,8,00,00,00,00,00,00,00,00
1526849379.792469,107431,18FEF031,8,00,00,00,00,00,00,00,00
1526849379.884011,107522,18F00131,8,00,00,00,00,00,00,00,00
1526849379.884358,107523,18F0010B,8,00,00,00,00,00,00,00,00
1526849379.885345,107523,18FEF117,8,00,00,00,00,00,00,00,00
1526849379.885865,107524,18FEF128,8,00,00,00,00,00,00,00,00
1526849379.886357,107525,18FEF121,8,00,00,00,00,00,00,00,00
1526849379.886867,107525,18FEF131,8,00,00,00,00,00,00,00,00
1526849379.887635,107526,18E00017,8,00,00,00,00,00,00,00,00
1526849379.888404,107526,18E00019,8,00,00,00,00,00,00,00,00
1526849379.888889,107527,18E00021,8,00,00,00,00,00,00,00,00
1526849379.889390,107528,18E00028,8,00,00,00,00,00,00,00,00
1526849379.889898,107528,18E00031,8,00,00,00,00,00,00,00,00
1526849379.890385,107529,18FEF017,8,00,00,00,00,00,00,00,00
1526849379.891388,107530,18FEF021,8,00,00,00,00,00,00,00,00
1526849379.891903,107530,18FEF028,8,00,00,00,00,00,00,00,00
1526849379.892895,107531,18FEF031,8,00,00,00,00,00,00,00,00
1526849379.983927,107622,18F00131,8,00,00,00,00,00,00,00,00
1526849379.984442,107623,18F0010B,8,00,00,00,00,00,00,00,00
1526849379.984951,107623,18FEF117,8,00,00,00,00,00,00,00,00
1526849379.985940,107624,18FEF128,8,00,00,00,00,00,00,00,00
1526849379.985940,107625,18FEF121,8,00,00,00,00,00,00,00,00
1526849379.987043,107625,18FEF131,8,00,00,00,00,00,00,00,00
1526849379.987448,107626,18E00017,8,00,00,00,00,00,00,00,00
1526849379.987949,107627,18E00019,8,00,00,00,00,00,00,00,00
1526849379.988958,107627,18E00021,8,00,00,00,00,00,00,00,00
1526849379.989450,107628,18E00028,8,00,00,00,00,00,00,00,00
1526849379.989960,107628,18E00031,8,00,00,00,00,00,00,00,00
1526849379.990437,107629,18FEF017,8,00,00,00,00,00,00,00,00
1526849379.991438,107630,18FEF021,8,00,00,00,00,00,00,00,00
1526849379.991945,107630,18FEF028,8,00,00,00,00,00,00,00,00
1526849379.992443,107631,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.083815,107722,18F00131,8,00,00,00,00,00,00,00,00
1526849380.084636,107723,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.085141,107723,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.085640,107724,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.086125,107725,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.087126,107725,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.087649,107726,18E00017,8,00,00,00,00,00,00,00,00
1526849380.088239,107727,18E00019,8,00,00,00,00,00,00,00,00
1526849380.089064,107727,18E00021,8,00,00,00,00,00,00,00,00
1526849380.089550,107728,18E00028,8,00,00,00,00,00,00,00,00
1526849380.090107,107728,18E00031,8,00,00,00,00,00,00,00,00
1526849380.090551,107729,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.091561,107730,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.092551,107730,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.093050,107731,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.183953,107822,18F00131,8,00,00,00,00,00,00,00,00
1526849380.184372,107823,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.184879,107824,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.185379,107824,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.186399,107825,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.186958,107825,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.187397,107826,18E00017,8,00,00,00,00,00,00,00,00
1526849380.187878,107827,18E00019,8,00,00,00,00,00,00,00,00
1526849380.188884,107827,18E00021,8,00,00,00,00,00,00,00,00
1526849380.189459,107828,18E00028,8,00,00,00,00,00,00,00,00
1526849380.190115,107828,18E00031,8,00,00,00,00,00,00,00,00
1526849380.190464,107829,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.191468,107830,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.191971,107830,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.192483,107831,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.283984,107922,18F00131,8,00,00,00,00,00,00,00,00
1526849380.284336,107923,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.284827,107924,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.285839,107924,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.286333,107925,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.286833,107925,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.287827,107926,18E00017,8,00,00,00,00,00,00,00,00
1526849380.288287,107927,18E00019,8,00,00,00,00,00,00,00,00
1526849380.288859,107927,18E00021,8,00,00,00,00,00,00,00,00
1526849380.289297,107928,18E00028,8,00,00,00,00,00,00,00,00
1526849380.289794,107929,18E00031,8,00,00,00,00,00,00,00,00
1526849380.290804,107929,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.291307,107930,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.291795,107930,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.292297,107931,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.323032,107961,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526849380.324013,107962,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526849380.324013,107963,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526849380.324988,107964,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526849380.327078,107965,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526849380.328048,107966,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526849380.328048,107967,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526849380.329992,107968,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526849380.331125,107969,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526849380.371992,108011,18EAFFF9,3,E6,FE,00
1526849380.384111,108022,18F00131,8,00,00,00,00,00,00,00,00
1526849380.384502,108023,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.384999,108024,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.385743,108024,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.386299,108025,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.386772,108025,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.387282,108026,18E00017,8,00,00,00,00,00,00,00,00
1526849380.387769,108027,18E00019,8,00,00,00,00,00,00,00,00
1526849380.388474,108027,18E00021,8,00,00,00,00,00,00,00,00
1526849380.389014,108028,18E00028,8,00,00,00,00,00,00,00,00
1526849380.389483,108028,18E00031,8,00,00,00,00,00,00,00,00
1526849380.390483,108029,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.390990,108029,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.391480,108030,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.391989,108031,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.484059,108122,18F00131,8,00,00,00,00,00,00,00,00
1526849380.484558,108123,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.485059,108124,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.485588,108124,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.486058,108125,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.486558,108125,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.487057,108126,18E00017,8,00,00,00,00,00,00,00,00
1526849380.488058,108127,18E00019,8,00,00,00,00,00,00,00,00
1526849380.488612,108127,18E00021,8,00,00,00,00,00,00,00,00
1526849380.489083,108128,18E00028,8,00,00,00,00,00,00,00,00
1526849380.489558,108128,18E00031,8,00,00,00,00,00,00,00,00
1526849380.490058,108129,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.490888,108129,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.491425,108130,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.491896,108131,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.531379,108171,18FEF521,8,00,00,00,00,00,00,00,00
1526849380.584049,108223,18F00131,8,00,00,00,00,00,00,00,00
1526849380.584392,108223,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.584887,108224,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.585384,108224,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.586383,108225,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.586932,108225,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.587389,108226,18E00017,8,00,00,00,00,00,00,00,00
1526849380.587887,108227,18E00019,8,00,00,00,00,00,00,00,00
1526849380.588387,108227,18E00021,8,00,00,00,00,00,00,00,00
1526849380.589248,108228,18E00028,8,00,00,00,00,00,00,00,00
1526849380.589793,108228,18E00031,8,00,00,00,00,00,00,00,00
1526849380.590274,108229,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.590790,108230,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.591285,108230,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.591771,108231,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.683772,108323,18F00131,8,00,00,00,00,00,00,00,00
1526849380.684263,108323,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.685260,108324,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.685764,108324,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.686264,108325,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.686761,108326,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.687265,108326,18E00017,8,00,00,00,00,00,00,00,00
1526849380.687781,108327,18E00019,8,00,00,00,00,00,00,00,00
1526849380.688263,108327,18E00021,8,00,00,00,00,00,00,00,00
1526849380.689273,108328,18E00028,8,00,00,00,00,00,00,00,00
1526849380.689776,108328,18E00031,8,00,00,00,00,00,00,00,00
1526849380.690347,108329,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.690785,108330,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.691298,108330,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.691789,108331,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.783821,108423,18F00131,8,00,00,00,00,00,00,00,00
1526849380.784624,108423,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.785123,108424,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.785715,108424,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.786128,108425,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.786655,108426,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.787154,108426,18E00017,8,00,00,00,00,00,00,00,00
1526849380.788168,108427,18E00019,8,00,00,00,00,00,00,00,00
1526849380.788666,108427,18E00021,8,00,00,00,00,00,00,00,00
1526849380.789169,108428,18E00028,8,00,00,00,00,00,00,00,00
1526849380.789662,108428,18E00031,8,00,00,00,00,00,00,00,00
1526849380.790150,108429,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.790650,108430,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.791149,108430,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.792180,108431,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.884071,108523,18F00131,8,00,00,00,00,00,00,00,00
1526849380.884571,108523,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.885064,108524,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.885572,108524,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.886057,108525,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.886560,108526,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.887559,108526,18E00017,8,00,00,00,00,00,00,00,00
1526849380.888056,108527,18E00019,8,00,00,00,00,00,00,00,00
1526849380.888589,108527,18E00021,8,00,00,00,00,00,00,00,00
1526849380.889067,108528,18E00028,8,00,00,00,00,00,00,00,00
1526849380.889563,108529,18E00031,8,00,00,00,00,00,00,00,00
1526849380.890060,108529,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.891056,108530,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.891556,108530,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.892118,108531,18FEF031,8,00,00,00,00,00,00,00,00
1526849380.984038,108623,18F00131,8,00,00,00,00,00,00,00,00
1526849380.984529,108623,18F0010B,8,00,00,00,00,00,00,00,00
1526849380.985040,108624,18FEF117,8,00,00,00,00,00,00,00,00
1526849380.985522,108625,18FEF128,8,00,00,00,00,00,00,00,00
1526849380.986024,108625,18FEF121,8,00,00,00,00,00,00,00,00
1526849380.987021,108626,18FEF131,8,00,00,00,00,00,00,00,00
1526849380.987522,108626,18E00017,8,00,00,00,00,00,00,00,00
1526849380.988030,108627,18E00019,8,00,00,00,00,00,00,00,00
1526849380.988536,108627,18E00021,8,00,00,00,00,00,00,00,00
1526849380.989027,108628,18E00028,8,00,00,00,00,00,00,00,00
1526849380.989761,108629,18E00031,8,00,00,00,00,00,00,00,00
1526849380.990295,108629,18FEF017,8,00,00,00,00,00,00,00,00
1526849380.990996,108630,18FEF021,8,00,00,00,00,00,00,00,00
1526849380.991542,108630,18FEF028,8,00,00,00,00,00,00,00,00
1526849380.992036,108631,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.083927,108723,18F00131,8,00,00,00,00,00,00,00,00
1526849381.084438,108723,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.084951,108724,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.085433,108725,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.086355,108725,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.086882,108726,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.087411,108726,18E00017,8,00,00,00,00,00,00,00,00
1526849381.087880,108727,18E00019,8,00,00,00,00,00,00,00,00
1526849381.088379,108727,18E00021,8,00,00,00,00,00,00,00,00
1526849381.088879,108728,18E00028,8,00,00,00,00,00,00,00,00
1526849381.089710,108729,18E00031,8,00,00,00,00,00,00,00,00
1526849381.090235,108729,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.090722,108730,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.091219,108730,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.092232,108731,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.183925,108823,18F00131,8,00,00,00,00,00,00,00,00
1526849381.184445,108823,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.184933,108824,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.185431,108825,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.186431,108825,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.186431,108826,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.187440,108826,18E00017,8,00,00,00,00,00,00,00,00
1526849381.187938,108827,18E00019,8,00,00,00,00,00,00,00,00
1526849381.188436,108828,18E00021,8,00,00,00,00,00,00,00,00
1526849381.188934,108828,18E00028,8,00,00,00,00,00,00,00,00
1526849381.189932,108829,18E00031,8,00,00,00,00,00,00,00,00
1526849381.190449,108829,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.190939,108830,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.191449,108830,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.192132,108831,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.284314,108923,18F00131,8,00,00,00,00,00,00,00,00
1526849381.284314,108923,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.284833,108924,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.285822,108925,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.286323,108925,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.286832,108926,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.287338,108926,18E00017,8,00,00,00,00,00,00,00,00
1526849381.287824,108927,18E00019,8,00,00,00,00,00,00,00,00
1526849381.288641,108928,18E00021,8,00,00,00,00,00,00,00,00
1526849381.289189,108928,18E00028,8,00,00,00,00,00,00,00,00
1526849381.289672,108929,18E00031,8,00,00,00,00,00,00,00,00
1526849381.290184,108929,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.290666,108930,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.291678,108931,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.291678,108931,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.384046,109023,18F00131,8,00,00,00,00,00,00,00,00
1526849381.384526,109024,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.385027,109024,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.385539,109025,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.386039,109025,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.386537,109026,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.387522,109026,18E00017,8,00,00,00,00,00,00,00,00
1526849381.388027,109027,18E00019,8,00,00,00,00,00,00,00,00
1526849381.388538,109028,18E00021,8,00,00,00,00,00,00,00,00
1526849381.389035,109028,18E00028,8,00,00,00,00,00,00,00,00
1526849381.389521,109029,18E00031,8,00,00,00,00,00,00,00,00
1526849381.390021,109029,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.391023,109030,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.391579,109031,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.392059,109031,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.484047,109123,18F00131,8,00,00,00,00,00,00,00,00
1526849381.484486,109124,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.484992,109124,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.485693,109125,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.486000,109125,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.487030,109126,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.487528,109127,18E00017,8,00,00,00,00,00,00,00,00
1526849381.488015,109127,18E00019,8,00,00,00,00,00,00,00,00
1526849381.488516,109128,18E00021,8,00,00,00,00,00,00,00,00
1526849381.489028,109128,18E00028,8,00,00,00,00,00,00,00,00
1526849381.489515,109129,18E00031,8,00,00,00,00,00,00,00,00
1526849381.490510,109129,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.491011,109130,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.491527,109131,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.492024,109131,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.531518,109171,18FEF521,8,00,00,00,00,00,00,00,00
1526849381.583941,109223,18F00131,8,00,00,00,00,00,00,00,00
1526849381.584449,109224,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.585032,109224,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.585671,109225,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.586036,109225,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.586543,109226,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.587550,109227,18E00017,8,00,00,00,00,00,00,00,00
1526849381.588041,109227,18E00019,8,00,00,00,00,00,00,00,00
1526849381.588540,109228,18E00021,8,00,00,00,00,00,00,00,00
1526849381.589046,109228,18E00028,8,00,00,00,00,00,00,00,00
1526849381.589557,109229,18E00031,8,00,00,00,00,00,00,00,00
1526849381.590044,109229,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.590539,109230,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.591544,109231,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.592044,109231,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.683851,109323,18F00131,8,00,00,00,00,00,00,00,00
1526849381.684354,109324,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.684858,109324,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.685844,109325,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.686363,109325,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.686857,109326,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.687354,109327,18E00017,8,00,00,00,00,00,00,00,00
1526849381.687861,109327,18E00019,8,00,00,00,00,00,00,00,00
1526849381.688349,109328,18E00021,8,00,00,00,00,00,00,00,00
1526849381.688851,109328,18E00028,8,00,00,00,00,00,00,00,00
1526849381.689860,109329,18E00031,8,00,00,00,00,00,00,00,00
1526849381.690348,109330,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.690919,109330,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.691365,109331,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.691850,109331,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.784152,109423,18F00131,8,00,00,00,00,00,00,00,00
1526849381.784152,109424,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.785143,109424,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.785712,109425,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.786145,109426,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.786644,109426,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.787372,109427,18E00017,8,00,00,00,00,00,00,00,00
1526849381.787909,109427,18E00019,8,00,00,00,00,00,00,00,00
1526849381.788558,109428,18E00021,8,00,00,00,00,00,00,00,00
1526849381.789096,109428,18E00028,8,00,00,00,00,00,00,00,00
1526849381.789725,109429,18E00031,8,00,00,00,00,00,00,00,00
1526849381.790310,109430,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.790571,109430,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.791576,109431,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.792139,109431,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.877260,109517,18EAFFF9,3,E6,FE,00
1526849381.883264,109523,18F00131,8,00,00,00,00,00,00,00,00
1526849381.884265,109524,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.885275,109524,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.885774,109525,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.886285,109526,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.886778,109526,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.887276,109527,18E00017,8,00,00,00,00,00,00,00,00
1526849381.887781,109527,18E00019,8,00,00,00,00,00,00,00,00
1526849381.888272,109528,18E00021,8,00,00,00,00,00,00,00,00
1526849381.889296,109528,18E00028,8,00,00,00,00,00,00,00,00
1526849381.889804,109529,18E00031,8,00,00,00,00,00,00,00,00
1526849381.890274,109530,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.890788,109530,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.891295,109531,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.892278,109531,18FEF031,8,00,00,00,00,00,00,00,00
1526849381.983663,109623,18F00131,8,00,00,00,00,00,00,00,00
1526849381.984184,109624,18F0010B,8,00,00,00,00,00,00,00,00
1526849381.985208,109624,18FEF117,8,00,00,00,00,00,00,00,00
1526849381.985672,109625,18FEF128,8,00,00,00,00,00,00,00,00
1526849381.986189,109626,18FEF121,8,00,00,00,00,00,00,00,00
1526849381.986847,109626,18FEF131,8,00,00,00,00,00,00,00,00
1526849381.987389,109627,18E00017,8,00,00,00,00,00,00,00,00
1526849381.988010,109627,18E00019,8,00,00,00,00,00,00,00,00
1526849381.988557,109628,18E00021,8,00,00,00,00,00,00,00,00
1526849381.989041,109629,18E00028,8,00,00,00,00,00,00,00,00
1526849381.989534,109629,18E00031,8,00,00,00,00,00,00,00,00
1526849381.990039,109630,18FEF017,8,00,00,00,00,00,00,00,00
1526849381.990727,109630,18FEF021,8,00,00,00,00,00,00,00,00
1526849381.991255,109631,18FEF028,8,00,00,00,00,00,00,00,00
1526849381.992260,109631,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.083355,109723,18F00131,8,00,00,00,00,00,00,00,00
1526849382.084285,109724,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.084795,109724,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.085794,109725,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.086301,109726,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.086796,109726,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.087298,109727,18E00017,8,00,00,00,00,00,00,00,00
1526849382.087807,109727,18E00019,8,00,00,00,00,00,00,00,00
1526849382.088293,109728,18E00021,8,00,00,00,00,00,00,00,00
1526849382.089291,109729,18E00028,8,00,00,00,00,00,00,00,00
1526849382.089807,109729,18E00031,8,00,00,00,00,00,00,00,00
1526849382.090292,109730,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.090796,109730,18FEF021,8,00,00,00,00,00,00,00,00
