1526788862.257929,2261,18E00021,8,00,00,00,00,00,00,00,00
1526788862.258429,2262,18E00028,8,00,00,00,00,00,00,00,00
1526788862.258930,2263,18E00031,8,00,00,00,00,00,00,00,00
1526788862.259438,2263,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.259933,2264,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.260930,2264,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.261430,2265,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.261929,2265,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.262430,2266,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
1526788862.262934,2267,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.269937,2274,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.269937,2274,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.271939,2276,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.279939,2284,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.280937,2284,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.289939,2294,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.289939,2294,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788862.291939,2296,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.299938,2304,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.300938,2304,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.300938,2305,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.308938,2313,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.309938,2314,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788862.310937,2314,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.310937,2315,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788862.311938,2316,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.319937,2323,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.319937,2324,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.329936,2334,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.329936,2334,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788862.331940,2336,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.339937,2344,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.340939,2344,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.349940,2354,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.350938,2354,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.350938,2355,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.351937,2356,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.352938,2357,18F00131,8,00,00,00,00,00,00,00,00
1526788862.353937,2357,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.353937,2358,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.354937,2359,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.354937,2359,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.355946,2360,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.356939,2360,18E00017,8,00,00,00,00,00,00,00,00
1526788862.356939,2361,18E00019,8,00,00,00,00,00,00,00,00
1526788862.357937,2361,18E00021,8,00,00,00,00,00,00,00,00
1526788862.357937,2362,18E00028,8,00,00,00,00,00,00,00,00
1526788862.358938,2363,18E00031,8,00,00,00,00,00,00,00,00
1526788862.358938,2363,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.359938,2364,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.360937,2364,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.360937,2365,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.361938,2366,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.361938,2366,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788862.362938,2367,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.369937,2374,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.370938,2374,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.371937,2376,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.379937,2384,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.380939,2385,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.389938,2394,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.389938,2394,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.391937,2396,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.399938,2404,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.400938,2404,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.400938,2405,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788862.408937,2413,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.409938,2414,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.410936,2414,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.411937,2416,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.419937,2424,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.419937,2424,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.429938,2434,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.430937,2434,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.431939,2436,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.439938,2444,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.439938,2444,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788862.449937,2454,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.449937,2454,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.450938,2455,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.451938,2456,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.452938,2457,18F00131,8,00,00,00,00,00,00,00,00
1526788862.453937,2457,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.453937,2458,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.454938,2459,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.454938,2459,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.455938,2460,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.456938,2460,18E00017,8,00,00,00,00,00,00,00,00
1526788862.456938,2461,18E00019,8,00,00,00,00,00,00,00,00
1526788862.457945,2462,18E00021,8,00,00,00,00,00,00,00,00
1526788862.457945,2462,18E00028,8,00,00,00,00,00,00,00,00
1526788862.458937,2463,18E00031,8,00,00,00,00,00,00,00,00
1526788862.458937,2463,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.459937,2464,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.460937,2464,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.460937,2465,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.461937,2466,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.461937,2466,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.469937,2474,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.469937,2474,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.471937,2476,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.479936,2484,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.480937,2484,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.489937,2494,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.490937,2495,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788862.491938,2496,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.499937,2504,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.500937,2504,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.500937,2505,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.509938,2513,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.509938,2514,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.511937,2516,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.519939,2524,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.520937,2524,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788862.529937,2534,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.529937,2534,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788862.531938,2536,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.539938,2544,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.540937,2544,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788862.549937,2554,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.550937,2554,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.550937,2555,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.551938,2556,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.552948,2557,18F00131,8,00,00,00,00,00,00,00,00
1526788862.553937,2557,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.553937,2558,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.554937,2559,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.554937,2559,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.555938,2560,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.556938,2560,18E00017,8,00,00,00,00,00,00,00,00
1526788862.556938,2561,18E00019,8,00,00,00,00,00,00,00,00
1526788862.557940,2562,18E00021,8,00,00,00,00,00,00,00,00
1526788862.557940,2562,18E00028,8,00,00,00,00,00,00,00,00
1526788862.558938,2563,18E00031,8,00,00,00,00,00,00,00,00
1526788862.558938,2563,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.559937,2564,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.560945,2564,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.560945,2565,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.561939,2566,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.561939,2566,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.569935,2574,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.570937,2574,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.571937,2576,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.579937,2584,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.580938,2584,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.592938,2594,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.592938,2596,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.599940,2604,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.600940,2604,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.609937,2613,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.610938,2614,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.617942,2616,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.619939,2624,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.631938,2634,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.632944,2636,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.640938,2644,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.649937,2654,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.650938,2654,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.650938,2655,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.653938,2656,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.654938,2657,18F00131,8,00,00,00,00,00,00,00,00
1526788862.656937,2658,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.658939,2658,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.658939,2659,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.660936,2659,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.662948,2660,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.663939,2660,18E00017,8,00,00,00,00,00,00,00,00
1526788862.663939,2661,18E00019,8,00,00,00,00,00,00,00,00
1526788862.665941,2662,18E00021,8,00,00,00,00,00,00,00,00
1526788862.665941,2662,18E00028,8,00,00,00,00,00,00,00,00
1526788862.666939,2663,18E00031,8,00,00,00,00,00,00,00,00
1526788862.667938,2663,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.667938,2664,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.668952,2665,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.668952,2665,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.669938,2666,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.669938,2666,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.670938,2674,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.671937,2674,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.672937,2676,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.680937,2684,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.682937,2685,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.689939,2694,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.692937,2696,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.699939,2704,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.700940,2704,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.710939,2713,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.710939,2714,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.712940,2716,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.720938,2724,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.729939,2734,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.733939,2736,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.740938,2744,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.754939,2754,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.756939,2754,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.756939,2755,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.762937,2756,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.764937,2757,18F00131,8,00,00,00,00,00,00,00,00
1526788862.767937,2758,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.772938,2758,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.776936,2759,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.776936,2759,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.782937,2760,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.784941,2760,18E00017,8,00,00,00,00,00,00,00,00
1526788862.787939,2761,18E00019,8,00,00,00,00,00,00,00,00
1526788862.791939,2762,18E00021,8,00,00,00,00,00,00,00,00
1526788862.791939,2762,18E00028,8,00,00,00,00,00,00,00,00
1526788862.797937,2763,18E00031,8,00,00,00,00,00,00,00,00
1526788862.801938,2763,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.806939,2764,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.807939,2765,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.807939,2765,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.813936,2766,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.815940,2766,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.815940,2774,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.822939,2775,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.824939,2776,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.824939,2784,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.831938,2785,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.832938,2794,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.836939,2794,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788862.836939,2796,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.843937,2804,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.845938,2805,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.845938,2805,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.846939,2813,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.852937,2814,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.858939,2815,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788862.858939,2816,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.866939,2824,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.868938,2824,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.869938,2834,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.878937,2834,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788862.880937,2836,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.885940,2844,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.886939,2844,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788862.891939,2854,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.891939,2855,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.895937,2855,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.901938,2856,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.907938,2857,18F00131,8,00,00,00,00,00,00,00,00
1526788862.909937,2858,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.909937,2858,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.910938,2859,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.911938,2859,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.911938,2860,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.912938,2861,18E00017,8,00,00,00,00,00,00,00,00
1526788862.913939,2861,18E00019,8,00,00,00,00,00,00,00,00
1526788862.914938,2862,18E00021,8,00,00,00,00,00,00,00,00
1526788862.914938,2862,18E00028,8,00,00,00,00,00,00,00,00
1526788862.915938,2863,18E00031,8,00,00,00,00,00,00,00,00
1526788862.916939,2863,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.916939,2864,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.917938,2865,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.918939,2865,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.918939,2866,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.919939,2866,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.919939,2874,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.920944,2875,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.921939,2876,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.921939,2884,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.922939,2885,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.923939,2894,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.923939,2896,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.923939,2904,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.924938,2905,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.925938,2914,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.925938,2914,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.927938,2916,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.930937,2924,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.930937,2934,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.931945,2936,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.940939,2944,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.949940,2954,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.950938,2955,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.951937,2955,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.952939,2957,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.953937,2957,18F00131,8,00,00,00,00,00,00,00,00
1526788862.954938,2958,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.955942,2958,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.955942,2959,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.956938,2959,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.957938,2960,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.958942,2961,18E00017,8,00,00,00,00,00,00,00,00
1526788862.959939,2961,18E00019,8,00,00,00,00,00,00,00,00
1526788862.960938,2962,18E00021,8,00,00,00,00,00,00,00,00
1526788862.962938,2962,18E00028,8,00,00,00,00,00,00,00,00
1526788862.962938,2963,18E00031,8,00,00,00,00,00,00,00,00
1526788862.963939,2964,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.963939,2964,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.964940,2965,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.966939,2965,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.966939,2966,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.967937,2966,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.970937,2974,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.971939,2975,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.973938,2977,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.979940,2984,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.980938,2985,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.989938,2994,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.993938,2997,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.000937,3004,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.000937,3005,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.006938,3010,18FEF521,8,00,00,00,00,00,00,00,00
1526788863.009938,3014,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.009938,3014,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.012938,3017,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.019938,3024,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.030944,3034,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.032938,3037,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.040938,3044,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.042939,3045,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788863.052939,3054,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.057940,3055,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.063937,3055,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.068938,3057,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.073938,3057,18F00131,8,00,00,00,00,00,00,00,00
1526788863.078938,3058,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.080939,3058,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.085940,3059,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.087941,3059,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.092938,3060,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.097938,3061,18E00017,8,00,00,00,00,00,00,00,00
1526788863.103938,3061,18E00019,8,00,00,00,00,00,00,00,00
1526788863.108939,3062,18E00021,8,00,00,00,00,00,00,00,00
1526788863.112945,3062,18E00028,8,00,00,00,00,00,00,00,00
1526788863.118951,3063,18E00031,8,00,00,00,00,00,00,00,00
1526788863.120940,3064,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.126940,3064,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.127939,3065,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.131939,3065,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.132938,3066,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.132938,3066,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.133946,3074,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.134938,3075,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.134938,3077,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.135938,3084,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.135938,3085,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.136938,3094,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.137937,3097,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.139938,3104,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.139938,3105,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.140938,3114,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.140938,3114,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.140938,3117,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.141938,3124,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.142938,3129,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526788863.142938,3130,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526788863.143938,3131,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526788863.143938,3132,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526788863.144938,3133,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526788863.144938,3134,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526788863.144938,3134,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.144938,3135,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526788863.145938,3136,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526788863.145938,3137,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526788863.145938,3137,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.147938,3144,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.149940,3154,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.150938,3155,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.150938,3155,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.152939,3157,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.153937,3157,18F00131,8,00,00,00,00,00,00,00,00
1526788863.153937,3158,18F0010B,8,00,00,00,00,00,00,00,00
